t,sid,x,y,trial,Morph
0.01900000000007651,020218_01,655.4449999999999,202.505,NA,NA
0.053000000000068326,020218_01,655.565,203.05499999999995,NA,NA
0.08600000000006958,020218_01,655.425,203.015,NA,NA
0.11900000000007083,020218_01,654.5150000000001,203.0250000000001,NA,NA
0.15300000000007685,020218_01,654.635,202.74,NA,NA
0.1860000000000781,020218_01,654.19,203.79500000000007,NA,NA
0.21900000000007935,020218_01,653.855,203.46499999999992,NA,NA
0.25300000000007117,020218_01,653.99,204.06500000000005,NA,NA
0.2860000000000724,020218_01,655.845,203.99,NA,NA
0.31900000000007367,020218_01,656.735,203.18499999999995,NA,NA
0.3530000000000797,020218_01,657.135,202.47500000000002,NA,NA
0.38600000000006673,020218_01,658.505,202.23000000000002,NA,NA
0.419000000000068,020218_01,658.63,200.54999999999995,NA,NA
0.453000000000074,020218_01,666.51,199.56500000000005,NA,NA
0.48600000000007526,020218_01,NA,NA,NA,NA
0.5190000000000765,020218_01,NA,NA,NA,NA
0.5530000000000683,020218_01,NA,NA,NA,NA
0.5860000000000696,020218_01,NA,NA,NA,NA
0.6190000000000708,020218_01,NA,NA,NA,NA
0.6530000000000769,020218_01,NA,NA,NA,NA
0.6860000000000781,020218_01,NA,NA,NA,NA
0.7190000000000794,020218_01,NA,NA,NA,NA
0.7530000000000712,020218_01,671.9300000000001,196.55999999999995,NA,NA
0.7860000000000724,020218_01,676.5,193.08500000000004,NA,NA
0.8190000000000737,020218_01,682.66,190.865,NA,NA
0.8530000000000797,020218_01,686.5,187.505,NA,NA
0.8860000000000667,020218_01,692.89,185.14499999999998,NA,NA
0.919000000000068,020218_01,696.81,183.81999999999994,NA,NA
0.953000000000074,020218_01,698.8299999999999,182.45000000000005,NA,NA
0.9860000000000753,020218_01,701.9200000000001,180.985,NA,NA
1.0190000000000765,020218_01,951.23,181.76,NA,NA
1.0520000000000778,020218_01,1256.3449999999998,189.66000000000008,NA,NA
1.0860000000000696,020218_01,1254.8000000000002,194.99,NA,NA
1.1190000000000708,020218_01,1249.995,196.51,NA,NA
1.1530000000000769,020218_01,1249.4850000000001,204.77499999999998,NA,NA
1.186000000000078,020218_01,1249.9450000000002,211.70000000000005,NA,NA
1.2190000000000794,020218_01,1249.355,218.45000000000005,NA,NA
1.2520000000000806,020218_01,1249.54,221.92000000000007,NA,NA
1.2860000000000724,020218_01,1231.9099999999999,235.92000000000007,NA,NA
1.3190000000000737,020218_01,1025.935,443.44000000000005,NA,NA
1.352000000000075,020218_01,1024.7,456.65,NA,NA
1.3860000000000667,020218_01,1029.795,457.855,NA,NA
1.419000000000068,020218_01,1028.105,461.2950000000001,NA,NA
1.4520000000000692,020218_01,1027.72,462.85,NA,NA
1.4860000000000753,020218_01,947.51,466.45000000000005,NA,NA
1.5190000000000765,020218_01,898.7049999999999,471.20000000000005,NA,NA
1.5520000000000778,020218_01,884.995,473.71500000000003,NA,NA
1.5860000000000696,020218_01,881.66,475.68499999999995,NA,NA
1.6190000000000708,020218_01,878.81,478.39,NA,NA
1.652000000000072,020218_01,876.05,479.93000000000006,NA,NA
1.686000000000078,020218_01,875.48,482.8499999999999,NA,NA
1.7190000000000794,020218_01,875.05,485.495,NA,NA
1.7520000000000806,020218_01,872.5350000000001,488.53999999999996,NA,NA
1.7860000000000724,020218_01,871.71,491.02,NA,NA
1.8190000000000737,020218_01,876.7,493.45000000000005,NA,NA
1.852000000000075,020218_01,NA,NA,NA,NA
1.8860000000000667,020218_01,NA,NA,NA,NA
1.919000000000068,020218_01,NA,NA,NA,NA
1.9520000000000692,020218_01,NA,NA,NA,NA
1.9860000000000753,020218_01,NA,NA,NA,NA
2.0190000000000765,020218_01,NA,NA,NA,NA
2.0520000000000778,020218_01,NA,NA,NA,NA
2.0860000000000696,020218_01,NA,NA,NA,NA
2.119000000000071,020218_01,NA,NA,NA,NA
2.152000000000072,020218_01,NA,NA,NA,NA
2.186000000000078,020218_01,NA,NA,NA,NA
2.2190000000000794,020218_01,NA,NA,NA,NA
2.2520000000000806,020218_01,NA,NA,NA,NA
2.2860000000000724,020218_01,NA,NA,NA,NA
2.3190000000000737,020218_01,NA,NA,NA,NA
2.352000000000075,020218_01,NA,NA,NA,NA
2.3860000000000667,020218_01,NA,NA,NA,NA
2.419000000000068,020218_01,NA,NA,NA,NA
2.4520000000000692,020218_01,NA,NA,NA,NA
2.4860000000000753,020218_01,NA,NA,NA,NA
2.5190000000000765,020218_01,NA,NA,NA,NA
2.5520000000000778,020218_01,712.14,520.5450000000001,NA,NA
2.5860000000000696,020218_01,681.89,588.16,NA,NA
2.619000000000071,020218_01,675.095,594.55,NA,NA
2.652000000000072,020218_01,663.225,613.04,NA,NA
2.686000000000078,020218_01,652.125,617.365,NA,NA
2.7190000000000794,020218_01,597.9549999999999,639.14,NA,NA
2.7520000000000806,020218_01,583.72,651.46,NA,NA
2.7860000000000724,020218_01,578.715,660.53,NA,NA
2.8190000000000737,020218_01,572.545,667.235,NA,NA
2.852000000000075,020218_01,570.1800000000001,675.1,NA,NA
2.8860000000000667,020218_01,568.705,679.69,NA,NA
2.919000000000068,020218_01,566.88,682.73,NA,NA
2.9520000000000692,020218_01,568.8599999999999,689.135,NA,NA
2.9860000000000753,020218_01,564.24,689.605,NA,NA
3.0190000000000765,020218_01,561.92,694.035,NA,NA
3.0520000000000778,020218_01,557.375,697.69,NA,NA
3.0860000000000696,020218_01,554.5699999999999,701.285,NA,NA
3.119000000000071,020218_01,551.96,705.565,NA,NA
3.152000000000072,020218_01,550.835,708.03,NA,NA
3.186000000000078,020218_01,549,709.995,NA,NA
3.2190000000000794,020218_01,549.0799999999999,711.655,NA,NA
3.2520000000000806,020218_01,547,712.55,NA,NA
3.2860000000000724,020218_01,545.04,714.855,NA,NA
3.3190000000000737,020218_01,543.015,716.29,NA,NA
3.3530000000000797,020218_01,542.815,717.735,NA,NA
3.3860000000000667,020218_01,541.625,718.02,NA,NA
3.419000000000068,020218_01,542.03,719.005,NA,NA
3.4520000000000692,020218_01,543.365,719.21,NA,NA
3.4860000000000753,020218_01,542.805,718.875,NA,NA
3.5190000000000765,020218_01,542.11,718.49,NA,NA
3.5520000000000778,020218_01,543.125,719.1600000000001,NA,NA
3.5860000000000696,020218_01,542.2049999999999,720.48,NA,NA
3.619000000000071,020218_01,541.335,721.615,NA,NA
3.652000000000072,020218_01,539.99,721.855,NA,NA
3.686000000000078,020218_01,539.17,721.51,NA,NA
3.7190000000000794,020218_01,537.715,721.49,NA,NA
3.7520000000000806,020218_01,538,721.54,NA,NA
3.7860000000000724,020218_01,539.375,720.345,NA,NA
3.8190000000000737,020218_01,539.835,719.67,NA,NA
3.852000000000075,020218_01,541.6800000000001,717.39,NA,NA
3.8860000000000667,020218_01,543.54,716.1,NA,NA
3.919000000000068,020218_01,542.715,715.2049999999999,NA,NA
3.9520000000000692,020218_01,543.05,713.96,NA,NA
3.9860000000000753,020218_01,543.9300000000001,712.5699999999999,NA,NA
4.0190000000000765,020218_01,545.01,711,NA,NA
4.052000000000078,020218_01,547.115,710.4549999999999,NA,NA
4.08600000000007,020218_01,547.855,709.825,NA,NA
4.119000000000071,020218_01,548.495,709.8,NA,NA
4.152000000000072,020218_01,547.585,710.405,NA,NA
4.186000000000078,020218_01,546.505,709.79,NA,NA
4.219000000000079,020218_01,544.1949999999999,710.5550000000001,NA,NA
4.252000000000081,020218_01,543.035,711.1,NA,NA
4.285000000000068,020218_01,542.855,712.135,NA,NA
4.319000000000074,020218_01,541.635,712.74,NA,NA
4.352000000000075,020218_01,541.56,713.385,NA,NA
4.385000000000076,020218_01,541.47,713.98,NA,NA
4.419000000000068,020218_01,540.625,714.1700000000001,NA,NA
4.452000000000069,020218_01,539.81,714.335,NA,NA
4.4850000000000705,020218_01,539.31,714.005,NA,NA
4.5190000000000765,020218_01,539.415,713.4300000000001,NA,NA
4.552000000000078,020218_01,539.655,713.975,NA,NA
4.585000000000079,020218_01,539.905,713.725,NA,NA
4.619000000000071,020218_01,522.29,698.81,NA,NA
4.652000000000072,020218_01,NA,NA,NA,NA
4.685000000000073,020218_01,NA,NA,NA,NA
4.719000000000079,020218_01,NA,NA,NA,NA
4.752000000000081,020218_01,NA,NA,NA,NA
4.785000000000068,020218_01,NA,NA,NA,NA
4.819000000000074,020218_01,651.65,690.77,NA,NA
4.852000000000075,020218_01,619.125,702.94,NA,NA
4.885000000000076,020218_01,656.27,696.48,NA,NA
4.919000000000068,020218_01,NA,NA,NA,NA
4.952000000000069,020218_01,NA,NA,NA,NA
4.9850000000000705,020218_01,NA,NA,NA,NA
5.0190000000000765,020218_01,NA,NA,NA,NA
5.052000000000078,020218_01,NA,NA,NA,NA
5.085000000000079,020218_01,NA,NA,NA,NA
5.119000000000071,020218_01,NA,NA,NA,NA
5.152000000000072,020218_01,692.1800000000001,686.36,NA,NA
5.185000000000073,020218_01,696.595,677.94,NA,NA
5.219000000000079,020218_01,703.34,668.515,NA,NA
5.252000000000081,020218_01,708.095,658.825,NA,NA
5.285000000000068,020218_01,704.9200000000001,662.64,NA,NA
5.319000000000074,020218_01,709.21,657.515,NA,NA
5.352000000000075,020218_01,709.9,655.165,NA,NA
5.385000000000076,020218_01,710.5250000000001,651.97,NA,NA
5.419000000000068,020218_01,712.4649999999999,649.305,NA,NA
5.452000000000069,020218_01,713.505,647.5699999999999,NA,NA
5.4850000000000705,020218_01,715.645,645.0699999999999,NA,NA
5.5190000000000765,020218_01,715.085,643.415,NA,NA
5.552000000000078,020218_01,714.99,641.64,NA,NA
5.585000000000079,020218_01,715.0799999999999,640.5,NA,NA
5.619000000000071,020218_01,714.48,639.9,NA,NA
5.652000000000072,020218_01,715.43,638.72,NA,NA
5.685000000000073,020218_01,715.355,637.89,NA,NA
5.719000000000079,020218_01,807.8399999999999,582,NA,NA
5.752000000000081,020218_01,840.8,556.0699999999999,NA,NA
5.785000000000068,020218_01,838.345,549.71,NA,NA
5.819000000000074,020218_01,839.94,545.63,NA,NA
5.852000000000075,020218_01,841.78,537.02,NA,NA
5.885000000000076,020218_01,844.585,534.54,NA,NA
5.919000000000068,020218_01,844.0350000000001,533.37,NA,NA
5.952000000000069,020218_01,846.515,530.2950000000001,NA,NA
5.9850000000000705,020218_01,847.075,528.225,NA,NA
6.0190000000000765,020218_01,605.1400000000001,604.5799999999999,NA,NA
6.052000000000078,020218_01,577.6800000000001,649.76,NA,NA
6.085000000000079,020218_01,572.5450000000001,664.585,NA,NA
6.119000000000071,020218_01,571.515,673.2,NA,NA
6.152000000000072,020218_01,568.5699999999999,675.92,NA,NA
6.185000000000073,020218_01,566.86,680.71,NA,NA
6.219000000000079,020218_01,562.62,683.3050000000001,NA,NA
6.252000000000081,020218_01,561.8499999999999,680.505,NA,NA
6.285000000000068,020218_01,558.94,684.215,NA,NA
6.319000000000074,020218_01,559.03,683.0450000000001,NA,NA
6.352000000000075,020218_01,590.75,684.62,NA,NA
6.385000000000076,020218_01,1005.365,681.5550000000001,NA,NA
6.419000000000068,020218_01,1167.615,673.8199999999999,NA,NA
6.452000000000069,020218_01,1175.42,669.94,NA,NA
6.4850000000000705,020218_01,1175.32,659.715,NA,NA
6.5190000000000765,020218_01,1180.155,649.03,NA,NA
6.552000000000078,020218_01,1180.9699999999998,644.72,NA,NA
6.585000000000079,020218_01,1182.8200000000002,639.435,NA,NA
6.619000000000071,020218_01,1182.83,635.15,NA,NA
6.652000000000072,020218_01,1172.02,636.54,NA,NA
6.685000000000073,020218_01,1167.295,633.49,NA,NA
6.719000000000079,020218_01,1165.4,630.51,NA,NA
6.752000000000081,020218_01,1162.225,630.495,NA,NA
6.785000000000068,020218_01,1156.8049999999998,630.115,NA,NA
6.819000000000074,020218_01,1160.355,703.61,NA,NA
6.852000000000075,020218_01,1164.04,628.63,NA,NA
6.885000000000076,020218_01,1162.0900000000001,661.81,NA,NA
6.919000000000068,020218_01,NA,NA,NA,NA
6.952000000000069,020218_01,NA,NA,NA,NA
6.9850000000000705,020218_01,NA,NA,NA,NA
7.0190000000000765,020218_01,NA,NA,NA,NA
7.052000000000078,020218_01,1154.32,743.2,NA,NA
7.085000000000079,020218_01,1155.67,655.44,NA,NA
7.119000000000071,020218_01,1154.57,670.97,NA,NA
7.152000000000072,020218_01,1154.39,673.1600000000001,NA,NA
7.185000000000073,020218_01,1157.79,675.88,NA,NA
7.219000000000079,020218_01,1158.63,699.85,NA,NA
7.252000000000081,020218_01,1160.55,705.23,NA,NA
7.285000000000068,020218_01,1161.93,704.55,NA,NA
7.319000000000074,020218_01,1165.89,703.4100000000001,NA,NA
7.352000000000075,020218_01,1166.86,703.65,NA,NA
7.385000000000076,020218_01,1166.89,709.71,NA,NA
7.419000000000068,020218_01,1168.87,703.53,NA,NA
7.452000000000069,020218_01,1168.25,707.9300000000001,NA,NA
7.4850000000000705,020218_01,1168.12,708.78,NA,NA
7.5190000000000765,020218_01,1169.23,709.11,NA,NA
7.552000000000078,020218_01,1169.67,711.73,NA,NA
7.585000000000079,020218_01,NA,NA,NA,NA
7.619000000000071,020218_01,NA,NA,NA,NA
7.652000000000072,020218_01,NA,NA,NA,NA
7.685000000000073,020218_01,NA,NA,NA,NA
7.718000000000075,020218_01,1170.92,712.27,NA,NA
7.752000000000081,020218_01,1169.69,712.79,NA,NA
7.785000000000068,020218_01,NA,NA,NA,NA
7.818000000000069,020218_01,1170.07,713.3299999999999,NA,NA
7.852000000000075,020218_01,1165.47,675.2,NA,NA
7.885000000000076,020218_01,1162.73,690.11,NA,NA
7.918000000000077,020218_01,1159.6599999999999,704.185,NA,NA
7.952000000000069,020218_01,1179.225,561.3199999999999,NA,NA
7.9850000000000705,020218_01,1194.945,516.985,NA,NA
8.018000000000072,020218_01,1203.83,510.86,NA,NA
8.052000000000078,020218_01,1215.465,500.63,NA,NA
8.085000000000079,020218_01,1223.435,501.81500000000005,NA,NA
8.11800000000008,020218_01,1232.73,496.95000000000005,NA,NA
8.152000000000072,020218_01,1240.005,491.7449999999999,NA,NA
8.185000000000073,020218_01,1262.275,416.495,NA,NA
8.218000000000075,020218_01,1266.37,376.9649999999999,NA,NA
8.25200000000008,020218_01,1268.575,370.115,NA,NA
8.285000000000068,020218_01,1273.75,365.80500000000006,NA,NA
8.318000000000069,020218_01,1282.2849999999999,363.05999999999995,NA,NA
8.352000000000075,020218_01,1282.21,360.41499999999996,NA,NA
8.385000000000076,020218_01,1258.56,371.22,NA,NA
8.418000000000077,020218_01,835.465,583.89,NA,NA
8.45200000000007,020218_01,628.37,699.64,NA,NA
8.48500000000007,020218_01,611.8,720.15,NA,NA
8.518000000000072,020218_01,591.63,741.89,NA,NA
8.552000000000078,020218_01,573.72,782.81,NA,NA
8.585000000000079,020218_01,570.06,776.1800000000001,NA,NA
8.61800000000008,020218_01,571.51,777.3399999999999,NA,NA
8.652000000000072,020218_01,569.49,779.9,NA,NA
8.685000000000073,020218_01,564.8,777.36,NA,NA
8.718000000000075,020218_01,NA,NA,NA,NA
8.75200000000008,020218_01,563.4,783.9,NA,NA
8.785000000000068,020218_01,562.87,787.0799999999999,NA,NA
8.818000000000069,020218_01,587.87,742.54,NA,NA
8.852000000000075,020218_01,553.36,792.35,NA,NA
8.885000000000076,020218_01,582.49,737.9100000000001,NA,NA
8.918000000000077,020218_01,582.63,729.48,NA,NA
8.95200000000007,020218_01,553.94,787.44,NA,NA
8.98500000000007,020218_01,NA,NA,NA,NA
9.018000000000072,020218_01,974.2,578.49,NA,NA
9.052000000000078,020218_01,1188.5,400.57000000000005,NA,NA
9.085000000000079,020218_01,1192.8400000000001,392.635,NA,NA
9.11800000000008,020218_01,1186.865,387.515,NA,NA
9.152000000000072,020218_01,1183.375,383.885,NA,NA
9.185000000000073,020218_01,1184.045,384.485,NA,NA
9.218000000000075,020218_01,1315.3400000000001,283.35,NA,NA
9.25200000000008,020218_01,1280.71,302.53999999999996,NA,NA
9.285000000000068,020218_01,1271.48,296.28,NA,NA
9.318000000000069,020218_01,1284.9099999999999,293.5899999999999,NA,NA
9.352000000000075,020218_01,1280.6950000000002,295.4549999999999,NA,NA
9.385000000000076,020218_01,1290.3000000000002,291.7149999999999,NA,NA
9.418000000000077,020218_01,1289.44,297.29999999999995,NA,NA
9.45200000000007,020218_01,1287.115,294.42499999999995,NA,NA
9.48500000000007,020218_01,1292.73,297.47,NA,NA
9.518000000000072,020218_01,1292.5749999999998,292.63,NA,NA
9.552000000000078,020218_01,NA,NA,NA,NA
9.585000000000079,020218_01,NA,NA,NA,NA
9.61800000000008,020218_01,NA,NA,NA,NA
9.652000000000072,020218_01,1518.61,146.55999999999995,NA,NA
9.685000000000073,020218_01,1280.2,294.82500000000005,NA,NA
9.718000000000075,020218_01,1275.65,295.93499999999995,NA,NA
9.75200000000008,020218_01,1272.4099999999999,297.28,NA,NA
9.785000000000068,020218_01,1266.995,296.53,NA,NA
9.818000000000069,020218_01,1263.78,297.2950000000001,NA,NA
9.852000000000075,020218_01,1260.02,296.08500000000004,NA,NA
9.885000000000076,020218_01,1254.95,296.43499999999995,NA,NA
9.918000000000077,020218_01,1249.525,297.52,NA,NA
9.95200000000007,020218_01,1246.865,295.735,NA,NA
9.98500000000007,020218_01,1243.4850000000001,296.31500000000005,NA,NA
10.018000000000072,020218_01,1242.125,295.635,NA,NA
10.052000000000078,020218_01,1239.95,295.115,NA,NA
10.085000000000079,020218_01,1238.915,294.76,NA,NA
